vs	obj		theta	perf
315	217		5.75	1
401	268		4.50	1
434	338		4.25	1
607	461		1.75	1
746	540		4.00	1
272	43.8	1		2
307	50.7	1		2
369	60.5	1		2
438	85.6	1		2
617	169.9	1		2
684	151.0	1		2
746	206.2	1		2
